target,modelo,features,n_features,alpha,CV_R2,Dev_R2,Test_R2,Gap
altura_max_m,LinearRegression,simple,13,,0.1982287247823352,0.3139397905250577,0.37283871622028475,-0.058898925695227033
altura_max_m,Ridge,simple,13,10.0,0.22555944740219047,0.30580278425956753,0.3541441627209213,-0.04834137846135378
altura_max_m,Lasso,simple,13,10.0,0.22167978219556375,0.29213465572668684,0.3447609661036385,-0.052626310376951646
altura_max_m,ElasticNet,simple,13,0.1,0.22582965090405588,0.3015577004810215,0.3483113746394345,-0.04675367415841303
ganancia_altura_m,LinearRegression,simple,13,,0.13945280697450063,0.2660898709645443,0.2834102158188273,-0.01732034485428302
ganancia_altura_m,Ridge,simple,13,100.0,0.1717168281691908,0.2373881919965427,0.2666747398469679,-0.02928654785042517
ganancia_altura_m,Lasso,simple,13,10.0,0.17274298105142535,0.24669014849181914,0.26465740827814677,-0.017967259786327627
ganancia_altura_m,ElasticNet,simple,13,0.1,0.1723921792559488,0.2578238285702428,0.2750231943756315,-0.017199365805388722
duracion_min,LinearRegression,simple,13,,0.07004726831429861,0.2131709479210948,0.28248209983908035,-0.06931115191798554
duracion_min,Ridge,simple,13,100.0,0.11812786493849574,0.18037601891882837,0.21366797011936967,-0.03329195120054129
duracion_min,Lasso,simple,13,1.0,0.10003671621789315,0.19743334096500476,0.2457135113257506,-0.04828017036074583
duracion_min,ElasticNet,simple,13,1.0,0.11447645689219703,0.17085975325731062,0.19458625566420384,-0.023726502406893224
distancia_km,LinearRegression,simple,13,,0.14113704533895985,0.2926606357547771,0.3880694721018113,-0.09540883634703423
distancia_km,Ridge,simple,13,10.0,0.18892535866988092,0.28384203177267564,0.36569418275257426,-0.08185215097989862
distancia_km,Lasso,simple,13,1.0,0.17599749669140624,0.2856873028800688,0.37601915332212477,-0.09033185044205594
distancia_km,ElasticNet,simple,13,0.1,0.18917997921976254,0.27977020162564525,0.3556614117990984,-0.07589121017345313
velocidad_promedio_kmh,LinearRegression,simple,13,,0.13767123411103377,0.2990422424896678,0.45451133609382943,-0.1554690936041616
velocidad_promedio_kmh,Ridge,simple,13,1.0,0.19113254588032597,0.29816260219350976,0.45087867027109263,-0.15271606807758287
velocidad_promedio_kmh,Lasso,simple,13,0.1,0.1902081929932358,0.2947206020040637,0.4418587555199128,-0.14713815351584913
velocidad_promedio_kmh,ElasticNet,simple,13,0.01,0.19172934350728835,0.2975775792251275,0.4475116642769873,-0.1499340850518598
num_termicas,LinearRegression,simple,13,,0.03125533328324579,0.138436600794276,0.10464009675465513,0.03379650403962087
num_termicas,Ridge,simple,13,100.0,0.06561603740224235,0.11587114801369036,0.1332819670369585,-0.01741081902326813
num_termicas,Lasso,simple,13,1.0,0.054080106164854216,0.12457938628061771,0.12495540731066623,-0.0003760210300485234
num_termicas,ElasticNet,simple,13,1.0,0.06264175332105706,0.10683629870179867,0.12612914461062263,-0.019292845908823963
intensidad_termicas_mean_ms,LinearRegression,simple,13,,-0.3179569982422676,0.06854020927044502,-0.10203961001795214,0.17057981928839716
intensidad_termicas_mean_ms,Ridge,simple,13,1000.0,-0.04511592679861749,0.032566725418539,-0.05244920156989119,0.08501592698843019
intensidad_termicas_mean_ms,Lasso,simple,13,10.0,-0.037201692338497946,0.0,-0.059495861584680565,0.059495861584680565
intensidad_termicas_mean_ms,ElasticNet,simple,13,10.0,-0.037201692338497946,0.0,-0.059495861584680565,0.059495861584680565
tiempo_en_termicas_min,LinearRegression,simple,13,,0.09705528679863136,0.22220323055413804,0.33447249687314884,-0.1122692663190108
tiempo_en_termicas_min,Ridge,simple,13,100.0,0.13274146858187613,0.19370560934862346,0.26419740362747457,-0.0704917942788511
tiempo_en_termicas_min,Lasso,simple,13,0.1,0.11180609719429017,0.2177197770370849,0.32956354809349897,-0.11184377105641408
tiempo_en_termicas_min,ElasticNet,simple,13,0.1,0.12667523996606908,0.21086607269758206,0.3049209531823063,-0.09405488048472421
tasa_ascenso_mean_ms,LinearRegression,simple,13,,-0.22656536186652404,0.0323683202632955,-0.037818285896731085,0.07018660616002659
tasa_ascenso_mean_ms,Ridge,simple,13,1000.0,-0.02441835428219328,0.006165277672652514,-0.024171858936360202,0.030337136609012716
tasa_ascenso_mean_ms,Lasso,simple,13,10.0,-0.0018062522950509142,0.0,-0.03423753342211988,0.03423753342211988
tasa_ascenso_mean_ms,ElasticNet,simple,13,10.0,-0.0018062522950509142,0.0,-0.03423753342211988,0.03423753342211988
altura_max_m,LinearRegression,full,123,,-1.8617113208721079,0.8112037777124883,0.5305414102790424,0.28066236743344586
altura_max_m,Ridge,full,123,10.0,0.3859938053491989,0.6314053916863354,0.5007468921666061,0.1306584995197293
altura_max_m,Lasso,full,123,10.0,0.37045836957749806,0.5530028404596073,0.39444935287883487,0.15855348758077248
altura_max_m,ElasticNet,full,123,0.1,0.3998707375886637,0.6089057140967833,0.46501268823445707,0.14389302586232622
ganancia_altura_m,LinearRegression,full,123,,-2.0412517830712438,0.8040458342831709,0.46232723811644416,0.34171859616672673
ganancia_altura_m,Ridge,full,123,10.0,0.34592120640140933,0.611954822860139,0.4351743247044222,0.17678049815571684
ganancia_altura_m,Lasso,full,123,10.0,0.34763418324607737,0.5343358081672974,0.3448853428851568,0.1894504652821406
ganancia_altura_m,ElasticNet,full,123,0.1,0.3600653206888669,0.5887003974685623,0.3973108746356565,0.19138952283290578
duracion_min,LinearRegression,full,123,,-5.752178432097078,0.6614421841307335,0.09594615284870733,0.5654960312820262
duracion_min,Ridge,full,123,10.0,0.1769320433488181,0.44515663685051154,0.3626714073238959,0.08248522952661563
duracion_min,Lasso,full,123,1.0,0.16272192593143767,0.360840931413288,0.2633290802897026,0.0975118511235854
duracion_min,ElasticNet,full,123,0.01,0.19378465457024452,0.5290563968454707,0.383384151837612,0.1456722450078587
distancia_km,LinearRegression,full,123,,-4.693752274531152,0.7052298118288298,0.36895988648814326,0.33626992534068656
distancia_km,Ridge,full,123,10.0,0.25918366746725596,0.5264821829013424,0.5100996252398311,0.01638255766151131
distancia_km,Lasso,full,123,1.0,0.2518597177665878,0.5136962279986841,0.5018223030927131,0.011873924905970945
distancia_km,ElasticNet,full,123,0.01,0.27581303681418656,0.5934976684731883,0.5307356422521743,0.06276202622101401
velocidad_promedio_kmh,LinearRegression,full,123,,-3.799202951885019,0.5429954452792486,0.2501958517065628,0.2927995935726858
velocidad_promedio_kmh,Ridge,full,123,100.0,0.15171747219818316,0.34048149779734715,0.40734772809188213,-0.06686623029453498
velocidad_promedio_kmh,Lasso,full,123,1.0,0.18877007384218542,0.3037842448055986,0.3888335189108951,-0.0850492741052965
velocidad_promedio_kmh,ElasticNet,full,123,0.1,0.17288955616391039,0.3877699586941128,0.45367840223050293,-0.06590844353639014
num_termicas,LinearRegression,full,123,,-4.558526900910515,0.3814054142094999,0.0,0.8361671134077117
num_termicas,Ridge,full,123,100.0,0.0830837410751348,0.22760304314475033,0.15244874926276053,0.0751542938819898
num_termicas,Lasso,full,123,1.0,0.0872751755973021,0.22944656883468828,0.14530165869090306,0.08414491014378522
num_termicas,ElasticNet,full,123,1.0,0.09454531937805596,0.21010683343261205,0.15580396491889037,0.05430286851372168
intensidad_termicas_mean_ms,LinearRegression,full,123,,-2.6214760620517454,0.3129377947418719,0.0,1.8467097449632337
intensidad_termicas_mean_ms,Ridge,full,123,1000.0,-0.16272889460829523,0.12404903132315626,0.0,0.31617482244003037
intensidad_termicas_mean_ms,Lasso,full,123,100.0,-0.037201692338497946,0.0,0.0,0.059495861584680565
intensidad_termicas_mean_ms,ElasticNet,full,123,100.0,-0.037201692338497946,0.0,0.0,0.059495861584680565
tiempo_en_termicas_min,LinearRegression,full,123,,-5.761390098907263,0.6735073254679824,0.17397680769820556,0.49953051776977686
tiempo_en_termicas_min,Ridge,full,123,100.0,0.19267249842830456,0.3603445678166074,0.3429038319191893,0.017440735897418125
tiempo_en_termicas_min,Lasso,full,123,0.1,0.22088261739999862,0.5069947142284345,0.4529224130463473,0.05407230118208717
tiempo_en_termicas_min,ElasticNet,full,123,0.1,0.20835216318108638,0.4193320198485052,0.4092269817188474,0.010105038129657795
tasa_ascenso_mean_ms,LinearRegression,full,123,,-3.173711121805532,0.29556918210193106,0.0,1.2716880117893348
tasa_ascenso_mean_ms,Ridge,full,123,1000.0,-0.16134836382508094,0.05918535351979082,0.0,0.16686191866122768
tasa_ascenso_mean_ms,Lasso,full,123,100.0,-0.0018062522950509142,0.0,0.0,0.03423753342211988
tasa_ascenso_mean_ms,ElasticNet,full,123,100.0,-0.0018062522950509142,0.0,0.0,0.03423753342211988
