target,R2,MAE,RMSE,split,CV_mean,CV_std,modelo
altura_max_m,0.7858255239666365,161.00522281680873,255.5538158798816,Dev,0.5632352410339397,0.13770796568188143,RandomForest
altura_max_m,0.6313818497607394,201.61085164643353,338.2319067108245,Test,0.5632352410339397,0.13770796568188143,RandomForest
ganancia_altura_m,0.7734453621178399,160.9718156460401,252.204535496428,Dev,0.5470647676947494,0.1362165429501649,RandomForest
ganancia_altura_m,0.6005839371420725,197.42935775282217,329.72215424166296,Test,0.5470647676947494,0.1362165429501649,RandomForest
duracion_min,0.7327890295703196,25.849149892007468,37.06584756594601,Dev,0.48399938308560947,0.14449589455877682,RandomForest
duracion_min,0.6741292767900615,27.691808833209368,41.78669867763308,Test,0.48399938308560947,0.14449589455877682,RandomForest
distancia_km,0.7544679090937326,59.810168516536045,84.27006304908737,Dev,0.5362292457959844,0.11841745553473092,RandomForest
distancia_km,0.713601435440717,62.678885472718754,91.34697460894483,Test,0.5362292457959844,0.11841745553473092,RandomForest
velocidad_promedio_kmh,0.6102385782432008,8.771852816947026,11.434064372389185,Dev,0.31629030830571214,0.141362105558285,RandomForest
velocidad_promedio_kmh,0.507325323700619,9.893100145320119,13.214666273198658,Test,0.31629030830571214,0.141362105558285,RandomForest
num_termicas,0.4903270723284411,39.75385846731221,49.49821176831611,Dev,0.13144825536011379,0.13434563584593923,RandomForest
num_termicas,0.31334758745745095,46.323262743016585,57.57341696712253,Test,0.13144825536011379,0.13434563584593923,RandomForest
intensidad_termicas_mean_ms,0.32959429382378724,0.3046117665873267,0.4472819749649217,Dev,-0.12240187818124756,0.07336105028384257,RandomForest
intensidad_termicas_mean_ms,0.0,0.3321761514515182,0.4629705666751676,Test,-0.12240187818124756,0.07336105028384257,RandomForest
tiempo_en_termicas_min,0.7429421864397711,10.462831820688622,14.55782146429667,Dev,0.4986338127213831,0.13747688550478715,RandomForest
tiempo_en_termicas_min,0.704300835432778,11.010645677132619,15.821399908575428,Test,0.4986338127213831,0.13747688550478715,RandomForest
tasa_ascenso_mean_ms,0.29271225629188213,0.5501393584477421,0.9368774716372877,Dev,-0.1060354943375387,0.051285578799591204,RandomForest
tasa_ascenso_mean_ms,0.0,0.5730734752561657,0.8649226886722686,Test,-0.1060354943375387,0.051285578799591204,RandomForest
