,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
0,2025-01-07,24149,23958,290.6,611.2,126.2,16:08:00,31,0.47,115.4,2.06,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464,573.3048888888889,0.0,30.942236328125023,0.107537841796875,-3.8698745727539063,-1.8079269409179688,992.9145624999999,1273.6696472167969,36.7875,37.41745605468752,5.017906169713411
1,2025-01-15,3142,2938,298.4,647.2,130.1,16:00:00,196,2.46,121.8,2.43,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846,609.0577777777778,0.0,32.953564453125026,0.0,-3.316877746582031,-0.2879302978515625,988.422875,1230.72275390625,0.0,38.84448242187502,3.4108486808095
2,2025-10-18,1878,1832,231.2,518.3,134.5,15:11:00,224,2.82,96.7,2.72,0.0,5.6177777777777775,118.38222222222224,312.56888888888886,475.5022222222222,678.8977777777778,853.0488888888889,764.4088888888889,700.3022222222222,761.1555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388574218750023,17.735009765625023,18.309228515625023,19.537255859375023,21.203271484375023,23.658105468750023,26.597314453125023,27.932519531250023,28.799951171875023,29.918115234375023,0.403564453125,0.313751220703125,0.179229736328125,0.267242431640625,0.180084228515625,0.5196533203125,0.8809814453125,0.79864501953125,0.406585693359375,0.16265869140625,0.3470611572265625,0.7955322265625,0.3448944091796875,-0.2597503662109375,-1.415618896484375,-2.2830047607421875,-1.9985198974609373,-2.374786376953125,-2.6739501953125,-3.059173583984375,2.7934722900390625,3.0507965087890625,3.4840087890625,3.318206787109375,3.015625,2.675521850585937,2.59649658203125,1.9256134033203125,0.8595428466796875,0.002716064453125,1003.854375,1005.72125,1006.55375,1007.2475,1007.3725,1007.073125,1006.126875,1005.41125,1004.204375,1003.375625,687.031982421875,656.4474487304688,712.7920532226562,832.2078247070312,1066.14306640625,1615.498779296875,2159.645751953125,2357.732666015625,2444.618896484375,2531.95458984375,1.5,0.0,0.0,0.0,0.0,0.125,1.25,3.25,1.5,1.25,17.651513671875023,17.608300781250023,20.730126953125023,24.906152343750023,29.130761718750023,33.60463867187502,36.52700195312502,36.47768554687502,36.95205078125002,37.72695312500002,2.8149491793052897,3.152813166291181,3.501038331088101,3.3283579336912426,3.331361733692191,3.5171761273121214,3.2765647072882964,3.057384064066696,2.808704959993124,3.0591747897029222,466.9884444444445,0.0,23.107934570312523,0.4112396240234375,-1.2577316284179687,2.3722000122070312,1005.6940625,1506.4073059082032,0.8875,29.131518554687524,3.1847524992431167
3,2025-01-12,1999,1803,220.7,542.1,147.4,16:25:00,227,3.74,94.0,3.54,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
4,2025-11-13,2184,2152,239.8,492.2,123.2,16:05:00,226,2.71,101.9,2.67,0.0,3.733333333333333,14.613333333333332,46.47111111111112,103.11111111111111,133.15555555555557,225.70666666666668,313.38666666666666,263.21777777777777,295.21777777777777,0.0,0.0023841857910156,0.0,0.0019073486328125,0.0,0.0,0.0,0.0,0.0,0.0238418579101562,19.180566406250023,20.167382812500023,19.017480468750023,18.641992187500023,19.224755859375023,19.339501953125023,20.278955078125023,21.265527343750023,22.136865234375023,23.012109375000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98583984375,0.99383544921875,0.9918212890625,-1.573516845703125,-2.477569580078125,-2.156158447265625,-2.047271728515625,-2.0412139892578125,-1.889190673828125,-1.8034210205078125,-1.5545654296875,-1.2989959716796875,-1.3060760498046875,1.0285797119140625,0.6507415771484375,0.591766357421875,0.6284942626953125,0.231475830078125,-0.3510284423828125,-0.87884521484375,-1.18890380859375,-1.1585845947265625,-0.789520263671875,998.926875,1000.454375,1001.2925,1001.784375,1001.643125,1001.739375,1001.388125,1001.105625,1000.281875,999.1025,498.6463012695313,564.0845947265625,581.4093627929688,590.879150390625,628.5147705078125,686.1546630859375,758.3197021484375,783.9863891601562,774.366943359375,716.2245483398438,25.375,22.625,16.4375,4.75,4.875,2.875,0.75,1.25,0.625,0.25,19.694970703125023,19.222558593750023,18.968164062500023,19.505273437500023,20.448876953125023,21.244042968750023,23.036279296875023,22.769677734375023,24.212792968750023,25.276269531250023,1.879875391474852,2.561604111559421,2.2358905768152577,2.141571051499408,2.0542968650738263,1.9215260522409965,2.006164571729647,1.9570809746324256,1.7406058708328456,1.5261641113005913,139.86133333333333,0.00281333923339843,20.226513671875022,0.997149658203125,-1.8147979736328126,-0.12358245849609376,1000.771875,658.258642578125,7.98125,21.437890625000023,2.002477957715927
5,2025-10-18,1983,1923,169.1,319.8,113.5,16:31:00,102,2.34,62.7,2.3,0.0,5.6177777777777775,118.38222222222224,312.56888888888886,475.5022222222222,678.8977777777778,853.0488888888889,764.4088888888889,700.3022222222222,761.1555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388574218750023,17.735009765625023,18.309228515625023,19.537255859375023,21.203271484375023,23.658105468750023,26.597314453125023,27.932519531250023,28.799951171875023,29.918115234375023,0.403564453125,0.313751220703125,0.179229736328125,0.267242431640625,0.180084228515625,0.5196533203125,0.8809814453125,0.79864501953125,0.406585693359375,0.16265869140625,0.3470611572265625,0.7955322265625,0.3448944091796875,-0.2597503662109375,-1.415618896484375,-2.2830047607421875,-1.9985198974609373,-2.374786376953125,-2.6739501953125,-3.059173583984375,2.7934722900390625,3.0507965087890625,3.4840087890625,3.318206787109375,3.015625,2.675521850585937,2.59649658203125,1.9256134033203125,0.8595428466796875,0.002716064453125,1003.854375,1005.72125,1006.55375,1007.2475,1007.3725,1007.073125,1006.126875,1005.41125,1004.204375,1003.375625,687.031982421875,656.4474487304688,712.7920532226562,832.2078247070312,1066.14306640625,1615.498779296875,2159.645751953125,2357.732666015625,2444.618896484375,2531.95458984375,1.5,0.0,0.0,0.0,0.0,0.125,1.25,3.25,1.5,1.25,17.651513671875023,17.608300781250023,20.730126953125023,24.906152343750023,29.130761718750023,33.60463867187502,36.52700195312502,36.47768554687502,36.95205078125002,37.72695312500002,2.8149491793052897,3.152813166291181,3.501038331088101,3.3283579336912426,3.331361733692191,3.5171761273121214,3.2765647072882964,3.057384064066696,2.808704959993124,3.0591747897029222,466.9884444444445,0.0,23.107934570312523,0.4112396240234375,-1.2577316284179687,2.3722000122070312,1005.6940625,1506.4073059082032,0.8875,29.131518554687524,3.1847524992431167
6,2025-01-15,3287,3089,295.8,670.4,136.0,15:47:00,239,2.72,127.4,2.76,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846,609.0577777777778,0.0,32.953564453125026,0.0,-3.316877746582031,-0.2879302978515625,988.422875,1230.72275390625,0.0,38.84448242187502,3.4108486808095
7,2025-01-12,2267,2076,293.3,588.4,120.4,16:09:00,36,2.01,123.2,1.86,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
8,2025-01-07,2545,2358,273.9,607.0,133.0,16:29:00,227,2.82,115.8,2.74,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464,573.3048888888889,0.0,30.942236328125023,0.107537841796875,-3.8698745727539063,-1.8079269409179688,992.9145624999999,1273.6696472167969,36.7875,37.41745605468752,5.017906169713411
9,2025-01-05,1827,1654,287.9,429.2,89.5,16:44:00,43,2.5,85.4,1.93,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201,601.5057777777778,0.0,32.96669921875002,0.1458038330078125,-3.6210845947265624,-2.9945281982421874,991.1471249999998,1578.7458435058593,0.0,38.794506835937526,4.83679113997401
