datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2024-01-03 09:00:00,2024-01-03,9,0.0,0.0,23.968652343750023,0.179351806640625,-3.3936614990234375,0.756500244140625,993.45875,241.85874938964844,0.0,22.779687500000023,3.476957145168578
2024-01-03 10:00:00,2024-01-03,10,17.084444444444443,0.0,24.109765625000023,0.078125,-3.2191619873046875,1.0975341796875,994.559375,249.7018280029297,2.5,23.469384765625023,3.4011152841516235
2024-01-03 11:00:00,2024-01-03,11,160.17777777777778,0.0,25.697412109375023,0.180755615234375,-2.8790740966796875,0.6065521240234375,995.68,345.426513671875,15.875,27.666894531250023,2.9422734633832563
2024-01-03 12:00:00,2024-01-03,12,391.14666666666665,0.0,28.240380859375023,0.25994873046875,-2.937774658203125,-0.13848876953125,995.958125,550.7977294921875,149.125,31.628320312500023,2.9410370758742173
2024-01-03 13:00:00,2024-01-03,13,537.4222222222222,0.0,30.055566406250023,0.019989013671875,-2.61358642578125,-1.2818145751953125,995.6825,912.0986938476562,30.5,36.22817382812502,2.9109934060748315
2024-01-03 14:00:00,2024-01-03,14,798.3644444444444,0.0,31.600732421875023,0.04742431640625,-1.7131805419921875,-1.666656494140625,995.208125,1322.770751953125,2.375,39.90175781250002,2.3901320965423154
2024-01-03 15:00:00,2024-01-03,15,932.4266666666666,0.0,33.15810546875002,0.129425048828125,-1.1021881103515625,-1.6297149658203125,994.76,1740.4007568359375,0.0,42.73989257812502,1.967432209866213
2024-01-03 16:00:00,2024-01-03,16,1037.9022222222222,0.0,34.09121093750002,0.1185302734375,-1.224212646484375,-1.3434600830078125,993.950625,2060.439208984375,0.0,44.54433593750002,1.8175757476505996
2024-01-03 17:00:00,2024-01-03,17,1055.111111111111,0.0,35.55703125000002,0.146759033203125,-1.7203826904296875,-1.2026824951171875,993.2525,2278.080078125,0.0,45.11708984375002,2.099085940496814
2024-01-03 18:00:00,2024-01-03,18,1011.8755555555556,0.0,36.32387695312502,0.159637451171875,-2.57061767578125,-1.0966796875,992.065625,2380.92431640625,0.0,44.36147460937502,2.7947775532256753
2024-01-04 09:00:00,2024-01-04,9,0.0,0.0,24.348291015625023,0.03399658203125,-4.20050048828125,0.6959991455078125,993.413125,332.23785400390625,0.0,23.769921875000023,4.257771619356612
2024-01-04 10:00:00,2024-01-04,10,16.746666666666666,0.0,24.174218750000023,0.075531005859375,-4.0618438720703125,0.4673614501953125,994.240625,338.86346435546875,0.0,24.316064453125023,4.088643095967636
2024-01-04 11:00:00,2024-01-04,11,166.48888888888888,0.0,25.215966796875023,0.11883544921875,-3.9813232421875,-0.2783355712890625,995.18625,404.50213623046875,1.125,27.862695312500023,3.9910406473784747
